Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,kmeans_cluster,gaussian_cluster,birch_cluster,Tipo
MOLPACK ECUADOR ECUAMOLPACK S.A.,C1702.02,10016608,0000-00-00,0.2750878586924548,0.0,0.8139174091048373,0.8140282081759089,0.8066058404015702,0.8079497219532814,0.8026332892176313,0.8015992021018428,0.809342623063973,0.8095555730075739,0.8071977038246035,0.805693521876328,0.8048241636081174,0.8126968163102206,0.8057763065271007,0.8062713237101535,0.8115821681601194,0.8247822686652546,0.8183265610501308,0.8305503571601784,0.8319667426741911,0.8335764944008434,0.8356098032087467,0.8400245368860179,0.8323105325702373,0.8213124900303141,0.8039996507665095,0.7743071271363873,0.7869284931842108,0.8016275965994195,0.8055666540264612,0.8132926257170486,0.8166605802400566,0.8148169809818144,0.8147806763921251,0.819616913468725,0.8166904032337856,0.813844848555729,0.8005156049953818,0.7961399452437318,0.7941268007724571,0.7932352923639833,0.7948728269523693,0.8052207745075638,0.8064674355481436,0.8040986472813145,0.8036892033331932,0.7902132202506846,0.7906367333829383,0.7950605616674251,0.8063987843723278,0.8089602917244927,0.8212349009270591,0.818807725258246,0.8144754280447998,0.8185541366016641,0.8116257131740076,0.807439330721061,0.7749513252065869,0.7556477084903727,0.7712820431390989,0.7836601900120024,0.7958308623803222,0.790485034765327,0.788608400505552,0.7873728244552342,0.7928518523892767,0.7915280469744485,0.7861219807981525,0.7935048408397566,0.786065594075338,0.7873245090362183,0.780848763591036,0.7941610119471224,0.8022105005995384,0.78850405157135,0.7947728137640585,0.797705388297582,0.7961146988627769,0.7995690800524999,0.802107683285756,0.8058438193014984,0.8015814797585953,0.8055056506378501,0.8099537134556533,0.8221096512530018,0.8226762649537677,0.8269374187927893,0.8353703765626787,0.823852046101272,0.8027759177037006,0.7910091641997331,0.8178960895130964,0.812760890056168,0.8240828708933118,0.8162690382866908,0.8144246400591807,0.8198745063918647,3,1,2,Curva tipo
CIRION TECHNOLOGIES ECUADOR S.A.,J6190.02,10020880,0000-00-00,0.3523984392700967,0.0010295630140987,0.8244179779150366,0.8275565038589205,0.8250962214030446,0.8257445988972222,0.8242053474354603,0.8245315631284327,0.8244753318526897,0.8247760251462336,0.8221309533516376,0.8241443905493904,0.8213188493969028,0.8202770475841938,0.8210837591884707,0.8197240694184685,0.8188228276986663,0.8261409992482439,0.8214518828073385,0.821073218323524,0.8186795470978905,0.8193647047753675,0.8181609098773287,0.8190031317371336,0.819763794166065,0.8205781855474884,0.8193951784498797,0.8195415301768969,0.8138895426019842,0.8173211275230357,0.8119104284577043,0.8151227694882853,0.8156313865621727,0.8185586632788976,0.8190796009278217,0.824352862426594,0.8256576392933718,0.8337906910306969,0.8429519518722922,0.8533329055954277,0.8559595476928661,0.8604329707409497,0.8648083280578172,0.8673513228438833,0.8717332747126072,0.8717890876277206,0.8717935732657656,0.8733101863516081,0.8770851761973801,0.8830476022092243,0.8816646906172098,0.8827340605732317,0.8819844502355032,0.8819696339760416,0.8808207249888166,0.8822561232929472,0.8809236139695007,0.8777009162979148,0.877425156482092,0.8761413011801946,0.8750914348331642,0.8762328684828511,0.8762806735620896,0.8748870009056812,0.8703289690317848,0.8677311519036696,0.8702275183753722,0.8691066727095947,0.8654587549292074,0.8646636385267362,0.8590917272970277,0.8587014672170721,0.8554339822165351,0.8529416225952172,0.8480112179850201,0.846825047885704,0.844125652851085,0.841124979170776,0.838350742469965,0.8385410696059495,0.8381782970187095,0.8370451702280958,0.8334495286652943,0.8366407882147383,0.8329261889795502,0.8320194883153236,0.8319314351260002,0.832635743803564,0.8298779127795208,0.8316399207430997,0.8303208146878407,0.8291292628043702,0.8289475867467055,0.8291960158769432,0.8262375147127159,0.8279326008572163,0.8264263790140569,0.8256816238959885,3,1,2,Curva tipo
RECIPLAST C.A.,E3811.00,10026628,0000-00-00,0.835514194972174,0.0047,0.6177165432089667,0.6072197931082525,0.5896679697256205,0.5924058610284455,0.5877709337154341,0.5759157873711434,0.5715156866112298,0.5783374373613509,0.5870213996304728,0.6020878475291821,0.6129889295499394,0.6158206785953281,0.6173778647033591,0.6193927514701868,0.6157834225430874,0.6182604907006432,0.61898034228764,0.6132162379509017,0.6058632594044279,0.5996801158882262,0.5883469991746951,0.5821820820077203,0.5778169702947863,0.5766620488362243,0.5739889376331069,0.5966472567552441,0.6013674295750574,0.5937388627669319,0.5714773142919184,0.5270328264285284,0.5924526379472487,0.6323194398946028,0.6370129592303077,0.6320427827797631,0.6278253878381276,0.6229356647417718,0.6151914131492082,0.6158301778840258,0.6121317681800572,0.6147886654992164,0.6175101773197643,0.6162009870998513,0.6114319768174695,0.6069990348655186,0.6104546060560333,0.6173361966970028,0.6123072763862548,0.6232133996461665,0.6244163057413087,0.6037103206715727,0.6032901471055783,0.6038167146412831,0.6064737590317486,0.5983144064448022,0.594390471541789,0.5888765017935222,0.5955488654141033,0.605535771563105,0.6116618023478301,0.6135005168586888,0.619813076297621,0.6253936586609022,0.6266298591342935,0.633119722489678,0.6343539879850814,0.63793998051062,0.6473701385254731,0.6564351237291831,0.6576448598846671,0.6477231991961212,0.664982436557095,0.6689450460257712,0.678307754256168,0.6729821558454776,0.6771894804817601,0.6703537686970701,0.6362730481413735,0.5619905904316963,0.6221884491328399,0.634267109926825,0.6468826478507815,0.6437310777439534,0.6415811640692005,0.6443853690889709,0.6410251310754672,0.6429215255074169,0.6426581657073689,0.6378954884156852,0.6354510069207878,0.6338082103432358,0.626657774085661,0.6108871251525355,0.6147948178698458,0.6284566989922272,0.6408116430818739,0.646614256593552,3,1,2,Curva tipo
PQA PRODUCTORES QUIMICOS ECUATORIANOS S.A.,G4669.21,10031377,0000-00-00,0.5230541176589665,0.0,0.2566265401875962,0.255630427695094,0.248038839287057,0.2522662864338405,0.2629482073246679,0.2630417654372654,0.2615920871525905,0.2634889102432341,0.2625988137567212,0.2641412364583632,0.2610221807970214,0.2621981157445118,0.2655733844692016,0.2700884617450084,0.2704101569015846,0.2699452319145398,0.2639573733839213,0.2607781596734693,0.2575984180029928,0.2586923575805245,0.2631876319255501,0.2610250173601389,0.2594635404967227,0.2557967135936333,0.2495563207781041,0.2463713075637002,0.256590466071104,0.2539747439304037,0.2597482560683337,0.2647104938579528,0.273278841281899,0.2742550250374151,0.2744366795365094,0.2738998512923025,0.2879607585438023,0.2902543102727403,0.2953545474715865,0.2976378166674744,0.2966379243403043,0.3005460153137694,0.3125179596618242,0.3155440436310336,0.3172600919857001,0.3227788951166054,0.3205883510313785,0.3234846064321117,0.3307094387554015,0.3243761563970138,0.3222496156041771,0.3208019523058787,0.3198296077942943,0.326088822899599,0.3253339863770965,0.3196215018882772,0.316185134470309,0.313391208023335,0.3082285569161282,0.3175988616286065,0.3200879958765855,0.3294269477973762,0.3338775165177967,0.3446352756181353,0.346405943941253,0.3438459737248592,0.3383499628853817,0.3354073486094642,0.3323056853697804,0.3217878818054807,0.318992079384693,0.3144306967531654,0.3132461719282866,0.3123596310890593,0.3132379663476839,0.3057090775095543,0.3060886766572933,0.3095421558698844,0.3074180795086348,0.3102089331703539,0.3056892610071445,0.2961680961720805,0.2954574362458657,0.3002305256795797,0.3016846571790575,0.3091537399940079,0.3139689432643542,0.3154612805241613,0.3074083754189862,0.2974100110528325,0.2884093622794137,0.2995195015687542,0.3130681116813665,0.3131041494416684,0.3214515218792957,0.3257614981429698,0.3250615645620325,0.3227317465947606,1,5,4,Curva tipo
Desconocido,Desconocido,10033889,0000-00-00,1.5771234384156492,0.0066007575322836,0.1417784875315014,0.1454184033272157,0.1376825977912104,0.1398450745668501,0.1488149025386295,0.1676028659231369,0.1784623348632894,0.1844634017747227,0.1771053886681461,0.170332578349363,0.1781685408455965,0.1833524398026831,0.1914080472168863,0.1896736854120139,0.2013419733021713,0.2085054227323828,0.2106476432038314,0.2286969501570379,0.2286957355721324,0.2411533037127936,0.2427350110716807,0.2334425493066194,0.2241915755677196,0.2202539162644872,0.2068005577048318,0.1940912758704248,0.1863243034681123,0.1750550423191159,0.1650381844741547,0.1577933115872168,0.1543861507802315,0.164079180680814,0.1704273585850485,0.1718834228612688,0.1643160953732073,0.1603651411336142,0.163692717912015,0.1639628633012991,0.167818052331432,0.1673547243339993,0.1775430466699644,0.1914377151671556,0.1977415467307637,0.2104209313962377,0.2090943422420469,0.2252937749567961,0.2224052778958188,0.2324346806100898,0.2195766754316574,0.2361400025778067,0.2384084575150242,0.2455362272651954,0.2342521391258444,0.2217832949000429,0.2186580545039746,0.2152762903692346,0.2160097745095075,0.218267279951925,0.2309026388043012,0.2578226220282896,0.3315649547279816,0.345768312331452,0.3513404019821606,0.3434516868052972,0.3428655282921939,0.3412044043579116,0.3330426110210644,0.3336455095099508,0.314685234201457,0.3058256423627848,0.2972771041525012,0.2908285547305857,0.2741950470834939,0.2612462155942602,0.250683444169672,0.2362153580262846,0.2259761295053648,0.2191556773534928,0.2124911653172831,0.2031665473812352,0.199715365801129,0.1952027028781399,0.189675375671938,0.1855356735131336,0.1739821287454704,0.1691478928419092,0.167739370811786,0.1526546739618711,0.1474469201880242,0.1397913946429413,0.1385755810107975,0.1511239627040918,0.147872835939697,0.1604416378999356,0.1540465647760618,0.1519609901096425,1,5,4,Curva tipo
ACESCO ECUADOR S.A.,C2410.25,10045196,0000-00-00,0.0497240384522415,0.0072,0.3323640366716496,0.3334415005251148,0.3316600655540654,0.3284175102662279,0.3282575533421454,0.3300859548825739,0.3328303658654886,0.3334373543978182,0.3322501976702248,0.3337428631735191,0.330856130814304,0.3299489256231878,0.3353525701007449,0.3444300774279457,0.3523276047018615,0.3504842660398967,0.3518429733278656,0.3532057352217277,0.3484793393533014,0.3459431442193419,0.3474357622166393,0.3444737875532429,0.3451481393081942,0.3333709497874303,0.3269342231279262,0.2355608549140434,0.172622767842477,0.1736800857534137,0.1710258371610202,0.1729320755363683,0.1751727406467841,0.1727691304453749,0.1804539635023179,0.2210999068547604,0.2613410792817653,0.2714897840914034,0.2674037223801858,0.2659622668786872,0.2673372531601298,0.2711429041871679,0.2680706166694194,0.2619325967053768,0.2536815492221918,0.2669094409946729,0.2770265228160327,0.284591686687688,0.3037050311481812,0.3598219044202435,0.4039464484578474,0.420805670855495,0.4286585672482016,0.4251821697159353,0.4074948902938791,0.3881829712712155,0.3575034378596598,0.2916683050652446,0.2834483765846282,0.3012699268967152,0.3185927444842767,0.3339513755020986,0.3474551382322838,0.356258228604725,0.3589712133503518,0.3732208252925251,0.3763070680876252,0.3798472144410129,0.3777497004240016,0.3692113778186597,0.3636767998473862,0.3371603915059703,0.3338389119958888,0.3544814454905127,0.3936179089419317,0.5247131529686079,0.6226305310261584,0.6273237974280751,0.603328255598,0.5535882346711464,0.5296736016722602,0.5046377452802088,0.4900228972490578,0.4356949960428978,0.3905080471533795,0.3726689854329943,0.3546203301121797,0.3509666328725055,0.3446992051304771,0.3458180749986121,0.3414969872461406,0.3416045481177176,0.3358339529873004,0.3360819080010112,0.3370845170248184,0.3342007319844338,0.3382111330349096,0.3342437859988693,1,5,1,Curva tipo
F.V - AREA ANDINA S.A. ,G4752.06,10046274,0000-00-00,0.6823733289043469,0.009314504817756,0.4276176731841812,0.4190796694631222,0.4139286239806471,0.4178456986612357,0.4096149095663297,0.4243815882267377,0.417551245710234,0.4185151971217029,0.4208074249126481,0.4183897305305977,0.4099109967782555,0.4131049658888459,0.4020811717898748,0.4162437050801336,0.4100826967541278,0.4186118846787153,0.4138022819242292,0.4099725731481364,0.4095524803092499,0.4117631863890859,0.4040898405405772,0.4069991191771321,0.3986891436678347,0.4051363269971743,0.4149759032476907,0.4218179348107175,0.4269249402680145,0.4256470433562594,0.4191597319462534,0.413159296078289,0.4194583618487754,0.4017895649945915,0.4056861487784964,0.4166423661769082,0.4074412961372577,0.4018523648921944,0.401788737316485,0.3996354602156236,0.3986508808916703,0.4016445399979877,0.3986578372375343,0.3929724120112962,0.3978243819393213,0.3865415760932725,0.3884734201480078,0.3922885315509345,0.3847091696256569,0.3878672693332885,0.3884069098765632,0.375284911770518,0.3932221051865599,0.3860135798798052,0.3947745282938319,0.3943803219298805,0.3932272187736665,0.3884544614440523,0.3966828790099344,0.3758023559438659,0.3891278378776205,0.3926874269325664,0.3996911013238506,0.4108312166431764,0.4036147381866001,0.4134119277688857,0.4150263738301489,0.4147190415436727,0.4218821324104708,0.4207477689396162,0.418580471821267,0.4218368410571367,0.4279399916254757,0.4210835141331797,0.3157827018676641,0.266199549819601,0.2924730614182895,0.2840286404774048,0.3191943198771838,0.3000366962454325,0.3273734474833768,0.306191496870598,0.3335942784653297,0.3020794285668504,0.3254830495203097,0.3004531445416188,0.3243174002314561,0.29796750112043,0.3193161887633837,0.2915590368851375,0.310150774726221,0.2685308638967818,0.530668483287385,0.4643899789245587,0.4611448474342904,0.45263782868595,0.454297272661603,0.4413361423565226,2,2,1,Curva tipo
Desconocido,Desconocido,10048266,0000-00-00,0.664337640059631,0.0,0.2930552619721545,0.2818347218919149,0.2783963894379493,0.275911702158084,0.276346764998507,0.274344919666708,0.2742607735237976,0.2687417766274151,0.2436245744810322,0.224280365449199,0.2221473109191162,0.221342599915485,0.2191789640815194,0.218619112885209,0.2174586732764612,0.2169202652735516,0.2164471899019823,0.216329781877801,0.2149518600177217,0.2134375089169812,0.2162180906031483,0.2416073704551646,0.2407471922630254,0.2384661392569531,0.2333360018417559,0.2365804644716345,0.2604934610752369,0.2965272444807624,0.3572970439121167,0.4615438101557872,0.533546203906053,0.5680408367796176,0.5876920897548594,0.6024532403016338,0.6061736480457912,0.6122394681767271,0.613229365474354,0.5918515068381842,0.5830988269104171,0.6096310407983818,0.6290997368294099,0.6315446499743019,0.6451755257686833,0.6577743242219826,0.6666726169716551,0.6784672683611422,0.6835089320131833,0.6868804561574721,0.6648804998693236,0.5917690275922257,0.5446891094520261,0.5562053136572813,0.6192596773593817,0.6704980625696002,0.694578051393964,0.7043621729651116,0.7076604655155598,0.7002867995940742,0.6976678419214578,0.6951670887373489,0.703754007599003,0.7047527411253454,0.6893762571991318,0.6755471427464624,0.6729006049159395,0.6780855286908172,0.6752474226925576,0.6640574843431418,0.6490613441437707,0.637325255844075,0.6072107662038495,0.5743664518249003,0.5585975276607997,0.5367475620006531,0.525700358259421,0.5129449635802596,0.489266643352886,0.4663196917438489,0.445191563970304,0.440481309248746,0.4293244242794738,0.4146076881634269,0.4021146852158771,0.3903436528140208,0.3861561795275897,0.3838515239017468,0.379204356768893,0.3727021382117715,0.3669368402685627,0.3597219187957985,0.3533475742027763,0.3459238240228857,0.340215703992341,0.3332816802794945,0.3297173304422323,0.3216901633130667,2,2,0,Curva tipo
TEJIDOS PINTEX SA,C1392.01,10049877,0000-00-00,0.0132,0.0008,0.0780919473073148,0.0765481522406594,0.0773303930647008,0.0760828974570302,0.0779932234442674,0.0750479525620049,0.0800611680573744,0.0759623387536591,0.0758214318250935,0.0792464341287669,0.0770053102174648,0.0775943535439511,0.0768902736231387,0.0763665595437965,0.0743816131961137,0.0754390151163134,0.0753244306597181,0.0768929629504,0.0738793801626118,0.0731968012140388,0.071620016497818,0.0738597532812878,0.0701115089081054,0.0714605925374178,0.0697775564885906,0.0696947704995051,0.0803135096664016,0.1016410770274485,0.1430059715062491,0.2761028750676474,0.297850516093388,0.3042420930852135,0.3083664942522014,0.3062714368719409,0.3069571387374061,0.3093054147099359,0.3100128688917022,0.3143823047665686,0.3229911567489478,0.3234425455438017,0.3131834798924123,0.2096870276450327,0.2066564139879928,0.2053996026538173,0.2170680743467587,0.3162298733964726,0.3173909647146314,0.3169804923679108,0.3190684213520152,0.3170346223454462,0.3160253224416779,0.3163634183720566,0.3175334173788628,0.3142141233954114,0.3135274903466991,0.3145009059089038,0.299816382574319,0.2019551507277168,0.2013143733655476,0.198907513773016,0.2113351493742921,0.3124251101011156,0.3114929242061794,0.313501771270146,0.3128581760319552,0.309254075116358,0.3124610340262101,0.312914440514921,0.3029575475039979,0.198929525087283,0.1852937233372425,0.1628849087945048,0.1447680863582095,0.1295057945007372,0.1138841992538014,0.1099522378703669,0.1081730590920748,0.1079856450057823,0.1067292676546141,0.1068688424585249,0.1047702429948732,0.1052198553544148,0.0998914394769995,0.0965652444989478,0.0945849841999744,0.0937472131740079,0.088627487176085,0.0898279496025489,0.0873858146846238,0.086569442134281,0.0817218411457239,0.0810471922143285,0.0820131597056405,0.0815352807332388,0.0788430524605461,0.0803922697682527,1,5,4,Curva tipo
COMPA├æIA ECUATORIANA DE RECICLAJE S.A. . ERC,G4669.30,10055028,0000-00-00,1.3564048068331225,0.0,0.6151725569716013,0.6121236758766786,0.6038732619637904,0.6034336227563506,0.5974462469007537,0.5964470794740231,0.5976828964486317,0.5931708351633269,0.6033374882490717,0.6031424541342603,0.5998147071144858,0.6055526325629037,0.6056358816296561,0.5984420103494474,0.5999657333794451,0.5989203724857121,0.5944230741226353,0.5813108690084902,0.5786974051745697,0.570351670125,0.576148484409258,0.5793631814533523,0.5848956553830915,0.5825062075152185,0.5762730414877946,0.5508992480106861,0.5089552030772262,0.4764051944909204,0.4620603787940244,0.4434355410434362,0.4296598784687573,0.435420366582095,0.4514524750604038,0.4610343347555607,0.4636777632311255,0.4590196199410224,0.4675043738310974,0.4694427187606101,0.4819435850671391,0.4970842813571455,0.5031901044925023,0.5024193432528711,0.5044993900029198,0.5036651442872678,0.5099523052451916,0.5218138418074849,0.5282526126947041,0.5204532503621034,0.5364426914511183,0.5404479451413403,0.5451430265457856,0.5483948198402552,0.538617327760644,0.5389821679354293,0.542247406944123,0.551938102760855,0.5568240266914061,0.5588664353671958,0.55724899473272,0.5654526469947444,0.5620433912693013,0.5577156511450034,0.5570476794792485,0.5631641848113983,0.5530110114546012,0.5416699712462469,0.5368301953504466,0.54060976857002,0.5533862063421644,0.5569525869217156,0.5616893826959072,0.5633924897082649,0.5645196686072359,0.5641719602340025,0.5498057893815322,0.5263637426828175,0.519730377563088,0.5311436275126777,0.5557779496179471,0.574238577528432,0.5871908861063254,0.6055222698071615,0.6168235567539159,0.623464613756363,0.618462805412249,0.6160058937008452,0.6292986851332988,0.6374389619196298,0.6357379070822544,0.6385841327243018,0.6463669127899732,0.6435358849398644,0.6395520034235337,0.6393534453254783,0.6382760942778701,0.6365109153960302,3,1,2,Curva tipo
