Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
10016608,0.8361846424100972,0.8373600923500829,0.8281921317819242,0.8281303493523845,0.8308209872719579,0.8298454868882608,0.8299491435946154,0.8277382838518466,0.8251965404500323,0.8347386217108768,0.8386189272277418,0.8416736961947233,0.8376456591407493,0.8022711323238549,0.8199944679757598,0.8363013442992918,0.8369333346529064,0.8338345751353058,0.8311501736629865,0.8298461254904141,0.8354380766589729,0.8339289732503535,0.8319169996488409,0.8321116095986485,0.8288444806087142,0.8288255230893875,0.8370066161241345,0.8400433581344895,0.8346798964817503,0.8021515234133937,0.8177428620675231,0.8327416229041791,0.8320504966673982,0.8285172107191356,0.8283532193860594,0.8255877835692521,0.8247966698074143,0.8246837441520558,0.8260559774098621,0.8287194819925252,0.8321799363495015,0.8328013713529685,0.8367568537989555,0.8394276440061437,0.8366428825509251,0.80314743565381,0.8248385558388193,0.8382933427584276
10020880,0.8276380468367996,0.8291925178575905,0.8258657062000269,0.8258023644317666,0.8260784867474265,0.8242530335097042,0.8214770194757334,0.8221173562140798,0.8242393778202626,0.8224668276926212,0.8204144230599602,0.8184318137239124,0.820415019228218,0.8203430204564985,0.820416769859768,0.8208391834611042,0.8263604742921794,0.8316121058642847,0.8405245927123729,0.8515940432837916,0.858646286310641,0.8680651375658219,0.8787655602954094,0.8815153857362755,0.8867133317969133,0.8852699639291967,0.8858353009816963,0.8863999395679801,0.88385575495213,0.877337534895085,0.8786353958535837,0.879108167597048,0.8756373108911227,0.8715371444550997,0.8690738018878721,0.8631470174707612,0.8570345928296494,0.8494395681603955,0.8461890666221583,0.8388927592906359,0.8382538067285648,0.8364148798126316,0.8334398317459216,0.8334398317459216,0.8318117958051541,0.831174437360724,0.8299798346738366,0.8278512218558197
10026628,0.6667253247612492,0.6451572718753407,0.6190578295361886,0.6028973665699893,0.5850663068141956,0.6129247426126097,0.6407938707980365,0.6518615964697911,0.6356011138178224,0.6420063235556543,0.6311233556714428,0.6063016830139014,0.5972696060299603,0.6082446458747452,0.6363099860567722,0.5695252167932541,0.63038939149649,0.6731165467208986,0.6519552854602277,0.6540965715480076,0.6546684853008388,0.656213473332362,0.653565521178697,0.6560792191787161,0.6451467677512155,0.6522723949033078,0.6258480307149217,0.6189598073479059,0.6035573172611136,0.60495839761631,0.6196158808617368,0.6242978314245483,0.6399023635472579,0.6502035625988147,0.6627551824942536,0.6754915795652594,0.6854384865536576,0.6862075724275432,0.6751684773734568,0.6037258438696502,0.6246369016388897,0.6518856745086112,0.6542750573351528,0.6624061001212124,0.6564848837607903,0.6510713455372237,0.6371149620077476,0.6405649687393671
10031377,0.6244344885061534,0.4887324743323434,0.475642410945271,0.5357433980608993,0.5440542337883174,0.5394844696385205,0.5685921290512311,0.5789833821609962,0.5897494935361121,0.5718928428693839,0.5427126303854914,0.5664212825741641,0.4762684383404966,0.3850120506682347,0.4773917115388147,0.5733464177623557,0.597135946315805,0.5898232438590152,0.5530129266506194,0.5366284352775142,0.3777384251072148,0.2481962586377564,0.239051139599888,0.2299925769843289,0.2607367399671199,0.1820199513167795,0.2118689510378612,0.2762278562097348,0.2751765436642512,0.3670440992645328,0.4058439580959972,0.4493353611848858,0.3327482347493242,0.3431345391163931,0.4048741859537064,0.4846558916845054,0.4035539806734307,0.359617407251057,0.1716383699488643,0.1788855602782582,0.4081840730255784,0.4383151236703337,0.5629593575254588,0.5774291922959204,0.5519364874817931,0.4808241104180278,0.5990090252037887,0.6218060661758191
10033889,0.102160446955357,0.0618921762697579,0.0544206131113005,0.0555230764692518,0.0683729681615868,0.0662998700142326,0.0803343184756905,0.1472408958231301,0.155500015773873,0.1939290058632111,0.2117799529579598,0.2675919466715017,0.2605047608875483,0.221458733622526,0.1900010667723367,0.1772358576437426,0.1733700052440404,0.1806729792864655,0.1688285723227645,0.1580977833432042,0.1671252417441698,0.1805209948287951,0.1989822277698769,0.2060770403989137,0.2097385012972639,0.2159119118287493,0.2383933846985047,0.2177967504143578,0.209988980992324,0.2221754829955955,0.2364516964807965,0.2964621765448374,0.3108806813816983,0.3278300537429983,0.3412139289580539,0.3222859357778823,0.3145520141060585,0.2953580000538184,0.2588955135368634,0.2216576919853617,0.2087416836223364,0.1937133270675329,0.1858917224030653,0.1828618241139885,0.1746918364571104,0.1573528628559362,0.1209771812494427,0.1123061861833293
10045196,0.313608878908055,0.3152587152978069,0.3135051537874523,0.3150539970272935,0.3207714892075842,0.3169556120319749,0.3207714892075842,0.3246734732289438,0.3338007918482076,0.3386809780022561,0.3326124901229388,0.3358221700154487,0.3336804960954277,0.2728830282602295,0.1660469470257041,0.164696740311316,0.1693159977758524,0.1933949283456803,0.2508238876441517,0.2540915445746571,0.2577032150429302,0.2540327706192179,0.2539739966637786,0.2681405421685714,0.3198487002209503,0.4008438924699954,0.4233739686502181,0.3894591876297812,0.3174674958297232,0.2814149888635974,0.3085880240338112,0.3238663194511254,0.3315771623110443,0.3386319955517048,0.3238108773151451,0.3081952680973761,0.3220475065726346,0.4991181982779762,0.6465149697416182,0.6190257462058344,0.4841602650482841,0.4127074294511552,0.3535458001465785,0.3336250242911934,0.3281826914142524,0.3233618875383308,0.3128961752705002,0.3117581440503841
10046274,0.4468381700875422,0.4170518517651742,0.4121322002610053,0.4052932158852446,0.4044244539174148,0.406792843743193,0.4016087666549491,0.4000236449087253,0.4043538496533664,0.4053030632520104,0.4023990040302687,0.3998080519584678,0.3957803280666169,0.4141057288220247,0.4295986875115463,0.4157092745073797,0.4097716176627037,0.4063685999943868,0.4027675396183825,0.4010498984027854,0.4031530299109112,0.4096836149226484,0.4020226666637332,0.4012098218462762,0.3978559280469977,0.3962541711234392,0.3934599867923808,0.4004673028364804,0.395766242236844,0.3919630210180177,0.4008638581455295,0.4151026174764061,0.4178876977026748,0.4211408759412884,0.4310401131221025,0.4273779925750152,0.4326531923831795,0.3081468170789905,0.3004744863527104,0.3227969567791744,0.329409556457568,0.3330051723148642,0.3295479475023104,0.3294007374494198,0.3230474240362231,0.3047334540867417,0.4764488639558501,0.4557824689894166
10048266,0.2920959502824884,0.2635713183315411,0.2471634754659714,0.2466366349275238,0.2411428184714239,0.2175098794447799,0.1930494258740002,0.181157882291898,0.1822115633687932,0.1765668433139978,0.1760400027755502,0.1900765399784746,0.2039249198462392,0.2035486051759195,0.2574750070886131,0.4107474626539401,0.5723107096333191,0.6166360104567814,0.6233628653138812,0.6101190156964216,0.5999967362442207,0.6401533878451695,0.6611849144760427,0.6849682606778833,0.7023936155273709,0.6391328360709589,0.55258064834553,0.6589692846445895,0.724264129321462,0.7270399744629923,0.7160516534027102,0.7236587587715955,0.7056897378184226,0.7063823705625365,0.6938491946819559,0.6851953618379718,0.6146772075599137,0.5520116931420012,0.5254933464841729,0.4842095755799888,0.4359981770323912,0.4097314130440769,0.3801157207429004,0.3550154551633417,0.3408281969085419,0.3211473813812229,0.3087285555302725,0.2968370119481703
10049877,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.0665017036389944,0.1451612903225806,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1935483870967742,0.1935483870967742,0.1774193548387096,0.1612903225806451,0.1774193548387096,0.1935483870967742,0.1904497831118057,0.1873511791268372,0.1712221468687726,0.1712221468687726,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1290322580645161,0.1129032258064516,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258
10055028,0.675247541249856,0.6778163554114005,0.6495641826892984,0.644543660742699,0.6495033254513376,0.656981743091728,0.6540685956430617,0.6396571963564455,0.6438074392744695,0.6400581878079199,0.6233683436204251,0.6132372051346517,0.600502478088756,0.577998518700507,0.5227465738947019,0.4584697408665259,0.447728579555861,0.461667128980361,0.4710419739289975,0.4751858609819019,0.4892068171146487,0.5046229099908804,0.4998200315092546,0.5215273924286211,0.5244389101182392,0.5313964810846967,0.5483380127151867,0.5317148226970144,0.5396373987085664,0.5568545597417927,0.5699913435292898,0.5843784841139423,0.5796020840023548,0.6025660428780552,0.6123270421518359,0.6326754949699687,0.6323150420051737,0.6255090393380234,0.5684666686100133,0.5510305106015003,0.5759504627313417,0.6309105780887521,0.6523976865784489,0.658996440231411,0.664855832730767,0.6661924754779686,0.680990128492254,0.6705032684628855
