Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
MOLPACK ECUADOR ECUAMOLPACK S.A.,C1702.02,10016608,0000-00-00,0.2720029411605691,0.0,0.8330768340915378,0.8343758254753215,0.8247979256589004,0.8228144701284942,0.8173147894700723,0.8220810049417961,0.8296699500403599,0.8281279353317249,0.8265880619172785,0.8240424457303334,0.820840640716893,0.8268468605751059,0.825144684870916,0.8225816287055872,0.823134583255812,0.8353229566042245,0.8304383708233043,0.8400476527806962,0.8404108651351315,0.8450346346443304,0.8492134849900221,0.8529395887268107,0.8462141055020772,0.8361971014822709,0.8161483364653547,0.7917386731196748,0.8039178073143565,0.8202308987170646,0.8222728948816492,0.828673015492662,0.8324660744109962,0.828979949764822,0.829194298742395,0.8333727127954034,0.833103482137279,0.8316637094561071,0.8231837437121019,0.8139639143859585,0.8102492739759262,0.808032325470585,0.8070693172259187,0.816450710613813,0.8151567380509525,0.8142744341187732,0.814108731880826,0.8019464014439233,0.7974785583200429,0.8017200735414972,0.8167226790835045,0.8223980447233379,0.8333234528504754,0.836159620309,0.8328085906776764,0.837001119918472,0.8299219268172937,0.8274869006510197,0.7969680990370049,0.7763879118916207,0.7925310388096947,0.7974058464708803,0.808930364844922,0.8059286033874955,0.8024240678565753,0.8019290195653347,0.8068092019458037,0.8061756184163695,0.7992211882521257,0.8115169167596036,0.8053029580548341,0.8059209878149437,0.8014114164167796,0.8124969985332559,0.8197158716961128,0.808158920100001,0.8164037956767984,0.8165262170707992,0.8185927662826487,0.8199567437965297,0.8242476674687984,0.8234069404893584,0.8231848335913929,0.827872909186121,0.8277601749640772,0.8375492566618176,0.8408978624313502,0.8427009976300098,0.8475247208342676,0.8385450206982402,0.8128729047520643,0.801267891963376,0.8292614604845068,0.8259619688765,0.8349004239331571,0.8267662541202322,0.8269635247531887,0.8378858262386907
CIRION TECHNOLOGIES ECUADOR S.A.,J6190.02,10020880,0000-00-00,0.3523984392700967,0.0010295630140987,0.8253599230849117,0.8286242938959889,0.8262625471215406,0.8273071650539858,0.8250752749658979,0.8258723388071604,0.8257341429491226,0.8263722755316971,0.8230214130571759,0.8258223955316083,0.8222796203921087,0.8216896161667528,0.8222101010295987,0.8212438162591034,0.8201166545842058,0.8273466111482914,0.8226838999398532,0.822139819409383,0.82016403044968,0.8206010776496095,0.8188095119374696,0.8202735847850955,0.8206098708694061,0.8214009300686733,0.8204484095305224,0.8208691934357628,0.8151715980417675,0.8175981025296253,0.8128889080175156,0.8162550339812498,0.8159242495367302,0.8194988703691652,0.819694289852977,0.8241570714781119,0.8262309296628617,0.8340984799782721,0.8422527346775902,0.8526703827993019,0.8560545291909825,0.8592674072937695,0.8638689361165859,0.8668064541931071,0.8706109545547559,0.8700967129594072,0.8709579053226819,0.8724334625268281,0.8762952069661339,0.8824211059845428,0.8811466604319567,0.8809274937900309,0.8820869288716107,0.8809537290032059,0.8799133831042545,0.8818602404446858,0.8807759636535407,0.8771683153791221,0.8774060973953303,0.8754904757799268,0.8751412144308185,0.8750211164597964,0.8752680369806232,0.8737827224973359,0.869617105044363,0.8677522321952911,0.8684615976406455,0.8686203577802789,0.865627032100386,0.8629051539945478,0.8586390573739733,0.8593357153219742,0.8550833091944962,0.8529303516545379,0.8483451868736319,0.8470473586660042,0.8444098306449535,0.841655544886206,0.8389373515535579,0.838897614787437,0.83865192298847,0.8369655596704465,0.8341450205304588,0.838018309557458,0.8329745395377864,0.8321897836188298,0.832729341223893,0.833753340638466,0.8302826497703866,0.8319156002500466,0.8317701015840522,0.8298494035343648,0.82995107987951,0.8301963637530125,0.8273082323815655,0.8284515730952584,0.8273283892416715,0.8274259739448756
RECIPLAST C.A.,E3811.00,10026628,0000-00-00,0.835514194972174,0.0047,0.6152471781131275,0.6050257836273366,0.5893012879949584,0.5891561442904701,0.5815271879657392,0.5749593127430687,0.5687079251768383,0.57257793387824,0.5797120558128158,0.5979423159380628,0.6095538884588515,0.6118854933577877,0.6145248192546497,0.6160239093433646,0.6074210273418834,0.6125260630880982,0.614784493274074,0.6070715480234365,0.6037366504946856,0.5973358672921721,0.5838098487507561,0.5748446984493273,0.5654033325239232,0.5679889463052835,0.5665679004509927,0.5887837752454604,0.594128270574657,0.5855731565566199,0.5554195470553265,0.5101012180452078,0.5761990253043969,0.6209688381644831,0.6300890284949389,0.625552658612883,0.623712081820647,0.6184363461388556,0.6135313213139364,0.6123341662063158,0.6118048028301777,0.6123349368124464,0.610257760667982,0.6085556952518241,0.6013538140155419,0.5958413290457287,0.6029564954858667,0.6069760250534372,0.6059134947142971,0.6117765529487535,0.6137461847023669,0.5849430644942714,0.5786406968029697,0.5785791622236857,0.582012195688208,0.5785427933752076,0.578888852113929,0.5769592242142503,0.5810113832736807,0.5919572626873456,0.6061953854877482,0.6062788810892777,0.6127686529070407,0.6151670183871266,0.613518074139396,0.618057706921905,0.6207833568059015,0.6236269391718128,0.6336735764600154,0.6403502604651257,0.6439493752791472,0.6360326916768759,0.6512767642886969,0.6569138541467301,0.6635677159710237,0.6567329293017047,0.6589043507159704,0.6518057307109401,0.6104669911942819,0.5495854266687961,0.6066814081325402,0.6234282699632677,0.6378125532098393,0.6366612540033247,0.6340230712333914,0.6343890029580674,0.6313666335841089,0.634412556966188,0.6352071110656431,0.6320157884731942,0.6307629456528883,0.6231402960867296,0.6182281821945916,0.6005003763579576,0.6042579834245083,0.6255875596241588,0.6367063465953228,0.6388005388875346
PQA PRODUCTORES QUIMICOS ECUATORIANOS S.A.,G4669.21,10031377,0000-00-00,0.5230541176589665,0.0,0.23417642295674143,0.2310556173947254,0.22386750422163743,0.22564002467695934,0.23555342593909137,0.23777310841577257,0.2368643676594211,0.23783826065386662,0.23613507163165265,0.23750237744968716,0.23495572750702037,0.23804372665018528,0.24295585375758677,0.2461687470143469,0.24672695935814923,0.24496048560929246,0.24011059816404387,0.23644250815321313,0.2341285304235877,0.23526123244534813,0.2409136514639733,0.23878144341691693,0.23622321926210493,0.23440160317594175,0.22650803847564133,0.21512361632160143,0.21705267646136964,0.21086706158922913,0.21730909200935028,0.2219105828164406,0.2274850295490542,0.22959968824969895,0.22973995184428303,0.2281854452065093,0.24140718068205952,0.24434714614290684,0.24865209476398556,0.2494437461363831,0.247734569038688,0.2518140144050637,0.26260319379929603,0.266628442671008,0.26873416020850827,0.27243817120664104,0.26961096757206,0.2735488250630068,0.2810720057357346,0.2743315668287452,0.27170531450004587,0.27060425874274713,0.2707194831681293,0.276844941780733,0.2749796438534824,0.2693764547004301,0.2654435283180655,0.2635148729869511,0.2595979771804836,0.26773292663891923,0.2697080193131063,0.2814726275047516,0.28652984581455093,0.2951468868049305,0.29594856756073895,0.29240877057328996,0.2882578343541954,0.28539014627512466,0.28622810507997104,0.2771380958707633,0.2734113712346325,0.26877729055158855,0.26841596198820994,0.2675779142453199,0.2701241036113126,0.2666502999117995,0.26755616131563703,0.27084175816927136,0.269533584994068,0.2728752158552316,0.26833302429371064,0.2585863627158412,0.25756603734748446,0.2635378206315403,0.26485040718992986,0.2710945052488202,0.27615605386684955,0.27740425821863096,0.2698718726217935,0.261001403585003,0.25248737435936075,0.2632188958856161,0.27620164812566,0.27616518453786193,0.28274832269310846,0.2846377532228525,0.2840249372123768,0.28270109203122207
Desconocido,Desconocido,10033889,0000-00-00,1.5771234384156492,0.0066007575322836,0.12482847800345295,0.13393367675060436,0.12875618197871927,0.12670223600139882,0.13295265101889714,0.1448061515256284,0.15726782342612186,0.16587313720507368,0.15959797944943063,0.15608866053862097,0.16036605455168118,0.16748289267074395,0.17742711053085106,0.17071193962813902,0.18068030992068015,0.1902671049006403,0.1903026900034763,0.20692414315370508,0.2072336987800011,0.21634632781671875,0.2128051362111387,0.20481736450699448,0.19907912520251014,0.19663593970662327,0.18524891795168227,0.17387436991854505,0.16612425564621153,0.15656473088789813,0.14717766313931235,0.14342724098708387,0.14390257831431277,0.14724395006744861,0.15178459956040263,0.153129910694693,0.14852500153339313,0.14765720123958714,0.15153557164627138,0.1502499580642262,0.15725382266704616,0.1559285476239241,0.16206580891846975,0.172395852203465,0.174752895420974,0.18548344941149503,0.18366059567543244,0.2023796344000282,0.19981049645154184,0.20650490938833918,0.19376871250104868,0.20178057422219212,0.2088593879524274,0.21256206011847614,0.2017220412674301,0.19237208374657871,0.19079076973945744,0.1882975473857804,0.18719718470293314,0.18973912901770626,0.19652884300063703,0.2205388366163414,0.2790644782766055,0.29148690107634934,0.300379536882867,0.29382208119901876,0.2903133347117257,0.28701966393480194,0.28162119108947764,0.282247131859071,0.267441779642907,0.2590124134567798,0.2515363847609276,0.24581201596412988,0.23285780075237084,0.2223177578341837,0.21340288262791923,0.20154618233742183,0.19191579682246404,0.18714117588693469,0.1810166343035425,0.17353802495029352,0.17015993938435536,0.1654371245847284,0.16143533344735972,0.15724607511604038,0.1482838420308578,0.14446725967764518,0.14351690536851608,0.13113850151292086,0.12807442090489138,0.12325767837278534,0.12420578040085205,0.13767760151734165,0.13034806076544264,0.13806361661816408,0.1366657379789473,0.13093423373647628
ACESCO ECUADOR S.A.,C2410.25,10045196,0000-00-00,0.0497240384522415,0.0072,0.3278434272362995,0.32725511267751317,0.32718632090264665,0.3250270139235451,0.32547218153411844,0.32536719374124995,0.32699115789278177,0.3278519534266939,0.3268818681184367,0.3281680164459755,0.32598335879658036,0.3257203242203299,0.3297860124157505,0.33835466372119816,0.34638603842669136,0.34478304748142574,0.3469005328399754,0.3472492654660287,0.3423128535644951,0.3402415721908234,0.3421102269585628,0.33936257925152447,0.3415085035559552,0.3302974910266818,0.3246597092542738,0.23566752269028257,0.17340397295153617,0.1706987090142427,0.1691474134149791,0.1718207891663525,0.173594413727813,0.17406215846099332,0.18080119096069683,0.21553396601318459,0.2526505187546626,0.25990862246324054,0.2561760854430922,0.25569772349264597,0.25736453716689867,0.2604199871041034,0.2588049303444523,0.2510823219663317,0.2454574107239574,0.25313807485465195,0.26082953786740876,0.2664234238874818,0.2814511327644575,0.327795508218195,0.36722113567703285,0.38145575394266346,0.3882612871986777,0.3866130236365046,0.37110882298308534,0.35502050460895723,0.32789363969336544,0.27203901261525903,0.26480019004172084,0.28251948720250525,0.29406714115641147,0.3091394705039531,0.31760096572581253,0.323789206489357,0.3244647489170612,0.3375626768007816,0.3415028848422039,0.3444699288726367,0.3460107389835503,0.3354868911324218,0.3329757427775712,0.3107540256257701,0.3065393735587765,0.3222504215422314,0.3601387556799409,0.4877975586147429,0.5807389905148829,0.5868076258602043,0.5673171031901824,0.5305794556708087,0.5081368023520839,0.4855846438343281,0.4702384750908417,0.4214976308941566,0.37988291644923694,0.36499997523144356,0.350267233979282,0.347622343965865,0.34342102312224043,0.34588507009552905,0.34171243299867643,0.3401605550343773,0.33363075044467855,0.3331856836324037,0.3355947007367847,0.33259315591113936,0.33602640219450386,0.33298180872257904
F.V - AREA ANDINA S.A. ,G4752.06,10046274,0000-00-00,0.6321215705859119,0.009314504817756,0.4734809681298409,0.45858432934692606,0.4592132065332504,0.4590034250257841,0.4528620873394778,0.4616840903590378,0.45880632113283887,0.45942239791258527,0.4606997134934944,0.4638502136802429,0.4491980602309331,0.4592346255623947,0.443718833227047,0.4582494803009934,0.45410357640100246,0.4590647828126906,0.4605751200480212,0.4512854555850381,0.45388101549831666,0.45453432452954284,0.44712216314257586,0.4501167458053737,0.4409361254113375,0.4455126733219999,0.45615378863031103,0.46010786354717154,0.46283836759089136,0.4645218055351516,0.45988466560804914,0.450893491160006,0.457886138232436,0.4393189694985309,0.4406386812069585,0.4526808314193902,0.44550991460601114,0.43565748311148234,0.4356668506792402,0.43751774769470986,0.4326574795216476,0.4376590985353727,0.4361945477823477,0.42786733979024366,0.4359990979214878,0.42235459122121055,0.42469484740344715,0.429017299068841,0.41717689538845315,0.4273298037067783,0.424030838555642,0.4124523461292398,0.4298956965166158,0.41706482494193814,0.43351169868858097,0.4281607480556846,0.42529654427188457,0.4200984628397624,0.43327448477731795,0.40842350225894997,0.42734379172452547,0.41964886044786803,0.4299532952092202,0.43744659192790153,0.43298768988414965,0.4380293812203333,0.4435494409376752,0.43894511029724864,0.4495847013499981,0.44637910002574205,0.4465537708176772,0.4497039744590478,0.45690968827477096,0.45125426034534116,0.353591322578478,0.30394087306119205,0.3269136460973509,0.3227729640675717,0.3538560990474821,0.33568167494194273,0.3651228862128269,0.34508744850723333,0.3719362537166375,0.34588435869593787,0.3632528056092607,0.3427070825042744,0.36419791093735765,0.33831228602338553,0.35952996202399573,0.33766838782747555,0.35121551985729704,0.31533773569174733,0.5642240044628047,0.5049909548090683,0.49733838272046743,0.48919142857450243,0.4912932949783342,0.47700105632556383
Desconocido,Desconocido,10048266,0000-00-00,0.664337640059631,0.0,0.27426899562816287,0.2641128354426703,0.26041827273726065,0.2588027538190513,0.2589126813124817,0.2596505643561283,0.2596134795716371,0.254644569124695,0.23295750519803804,0.2169968871769894,0.21528686021249452,0.21399365129643216,0.21113688652047682,0.20912098746967311,0.2077087684779284,0.20734864630534755,0.2067845984720967,0.20684690877769543,0.20624722720047206,0.2051644187016393,0.2070306167521008,0.23123695064566646,0.22981100065168694,0.2277181953639678,0.22242890589239497,0.22472630596555437,0.2455701662208545,0.27727237502362817,0.3301530371009921,0.42136589646342726,0.48781012336091056,0.5163032076459662,0.5343180740512246,0.5482253806201859,0.5513735850550285,0.5546322064116158,0.5557270910545276,0.5367941792836374,0.5278464414529584,0.551483078387919,0.5693542365425653,0.5715684734157171,0.5821851666340703,0.5908893898935808,0.6013535935551491,0.6120772439855869,0.6161663085191014,0.6174977240892937,0.6001959901138693,0.538022077761495,0.49615074065606524,0.5081660510115033,0.5600532590772394,0.603801592620346,0.6244118758808277,0.6325744461406602,0.6339542977704127,0.6307644190498106,0.6248159708305572,0.6242923631573071,0.6302697359552644,0.6287959678424211,0.6123831778308273,0.6018879507762875,0.5974094436249413,0.6023248377680602,0.5996157289809705,0.59005694178859,0.577393596868624,0.5654807103526287,0.5457221409550329,0.5203116769890578,0.5068877896880644,0.4892106363428165,0.4805794163659346,0.46768769947482675,0.4448089835460511,0.4251875615882832,0.40671007445632945,0.4023873425307264,0.3929590298448862,0.38037240156464297,0.36981841162821033,0.3592839991393396,0.3550830870159585,0.3537698742594486,0.35032525734885356,0.344696380213002,0.33989632031091793,0.33346457947927904,0.3290267875329077,0.32125072753571693,0.317434549255848,0.31109720045252104,0.30850409890998837,0.3010261840039106
TEJIDOS PINTEX SA,C1392.01,10049877,0000-00-00,0.0132,0.0008,0.07847719541642746,0.07711249856280455,0.07708017123938429,0.07689388749527482,0.0788793608777833,0.07481333998086356,0.0805710330382542,0.07535076679900589,0.07730962235621225,0.07891467685748868,0.07685793776033947,0.07729785864364935,0.0772719956404041,0.07625324354665024,0.07510133428533643,0.07502549267000563,0.07564678635254417,0.07661417538341042,0.07409558509358417,0.07343458164011239,0.07220554223010202,0.07415754247843613,0.07076154986423877,0.07140886477536178,0.06825317798879812,0.06968068154560177,0.07810889886998106,0.09391414213182116,0.13344512387243498,0.2560850713596938,0.2704589506119571,0.27822095336266633,0.2827364533964179,0.27832704729627916,0.28182670368974594,0.28301240263808636,0.28605677516725186,0.28737325252940177,0.2964006602811307,0.2958265890945674,0.2859366545263317,0.18972862726208647,0.1869095954960623,0.1851265980483021,0.1958508837637789,0.281883990822435,0.2829863429405844,0.2836176961756713,0.2856957409199856,0.2828308047353246,0.2823995941315741,0.28212259638419884,0.2837834397853588,0.2785406425712019,0.28089549293587013,0.2830364392596508,0.27113569734729825,0.1854949181782981,0.18663869291904028,0.18628655080838655,0.19753631439234953,0.28423277672293984,0.28208310749254867,0.28358663016822294,0.2840292577721245,0.27994287017317376,0.2834892520250819,0.282100733943627,0.2742004782507911,0.18390316848199612,0.17057206247485382,0.15379597623896837,0.13925378871071808,0.12611691059939872,0.1112203580364665,0.10674164885002889,0.10582705097517855,0.10312564878473718,0.10223079935156641,0.10138613440779844,0.09925202721305541,0.10009102125263836,0.0936051237861866,0.09093396607256896,0.08867120301001402,0.08928902593696295,0.08404446024783431,0.08737439923005111,0.0849350671041244,0.08543683980818689,0.08038599833633656,0.07979447949671221,0.08037926030504651,0.0805793236463043,0.07710783946846748,0.07853166499819565
COMPA├æIA ECUATORIANA DE RECICLAJE S.A. . ERC,G4669.30,10055028,0000-00-00,1.3564048068331225,0.0,0.6151725569716013,0.6121236758766786,0.6038732619637904,0.6034336227563506,0.5974462469007537,0.5964470794740231,0.5976828964486317,0.5931708351633269,0.6033374882490717,0.6031424541342603,0.5998147071144858,0.6055526325629037,0.6056358816296561,0.5984420103494474,0.5999657333794451,0.5989203724857121,0.5944230741226353,0.5813108690084902,0.5786974051745697,0.570351670125,0.576148484409258,0.5793631814533523,0.5848956553830915,0.5825062075152185,0.5762730414877946,0.5508992480106861,0.5089552030772262,0.47640519449092045,0.4620603787940244,0.4434355410434362,0.4296598784687573,0.43542036658209504,0.4514524750604038,0.4610343347555607,0.4636777632311255,0.4590196199410224,0.4675043738310974,0.4694427187606101,0.4819435850671391,0.49708428135714555,0.5031901044925023,0.5024193432528711,0.5044993900029198,0.5036651442872678,0.5099523052451916,0.5218138418074849,0.5282526126947041,0.5204532503621034,0.5364426914511183,0.5404479451413403,0.5451430265457856,0.5483948198402552,0.538617327760644,0.5389821679354293,0.542247406944123,0.551938102760855,0.5568240266914061,0.5588664353671958,0.55724899473272,0.5654526469947444,0.5620433912693013,0.5577156511450034,0.5570476794792485,0.5631641848113983,0.5530110114546012,0.5416699712462469,0.5368301953504466,0.54060976857002,0.5533862063421644,0.5569525869217156,0.5616893826959072,0.5633924897082649,0.5645196686072359,0.5641719602340025,0.5498057893815322,0.5263637426828175,0.519730377563088,0.5311436275126777,0.5557779496179471,0.574238577528432,0.5871908861063254,0.6055222698071615,0.6168235567539159,0.623464613756363,0.618462805412249,0.6160058937008452,0.6292986851332988,0.6374389619196298,0.6357379070822544,0.6385841327243018,0.6463669127899732,0.6435358849398644,0.6395520034235337,0.6393534453254783,0.6382760942778701,0.6365109153960302
