Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
090000664,0.08560989666226144,0.08204558168564681,0.07896849040765282,0.07737736904467536,0.0760165475165662,0.0760111900884517,0.07557799179950622,0.07573254801995513,0.07581782041744417,0.07553002607591865,0.07564194609762301,0.07537016412267415,0.07618555763161566,0.09084061442786971,0.10047916651282957,0.18817684804703488,0.4402531118052987,0.5687214170224881,0.5719137302882612,0.4635125610447227,0.40047641443159193,0.6221035754923577,0.6085006864112323,0.6029236919687816,0.34483808955155637,0.3100892892439916,0.3690082306693431,0.5938271877184127,0.6052525076926689,0.5984737734094849,0.5572734990020249,0.4924391558052068,0.3639240860661478,0.2510558223619273,0.1871761772906478,0.16096926845152504,0.13199253618518408,0.1204699246058599,0.12901206502467688,0.13585331926361707,0.13661511795153614,0.1349781795924977,0.13107578069016518,0.1286135828634878,0.12431482797864554,0.11497594655704477,0.10323186645448588,0.0948570394464183
10016608,0.8058642582067972,0.8063428588757977,0.8008050193624134,0.7966536935350248,0.8045880616477206,0.8021235609958567,0.8021927065436152,0.7999549448201708,0.8086217006125873,0.8137787146322263,0.8194054229603737,0.8228031171569697,0.8150419661309105,0.7749501767314183,0.7769880669445834,0.7869103511253961,0.7882808634217322,0.7859355942965873,0.7899132165240368,0.7883020730053543,0.788397208583121,0.7904918871632263,0.7879314613192678,0.7865139607216597,0.7773519038115579,0.7754920557618123,0.7805798113189567,0.7829055109030698,0.7804363926870821,0.7444924835834552,0.7534681002070487,0.7700325766396414,0.770234413459556,0.771499828432844,0.7715014786488518,0.777324187725486,0.7704884489272206,0.7731765643749283,0.7734061265412338,0.7842890913471368,0.7900563887322103,0.7879289245244462,0.7949281337799137,0.8038629624699665,0.8104451054669494,0.7785483107635369,0.7998878917462893,0.807558583269119
10020880,0.8249270341006643,0.8252733455027459,0.8242380781119982,0.8227866433555395,0.8236371955813606,0.8214613049292155,0.8195521847991734,0.8189311652363145,0.8212447647630067,0.8199897438337214,0.8176176059294589,0.8175032995844682,0.8187834778157037,0.8182469057587206,0.8148011934331973,0.8136309796348542,0.8168228485680833,0.8209732151763779,0.828435099181716,0.8456178922706941,0.8554447473494151,0.8624717621312352,0.8699084957582361,0.8713107291910914,0.8776874157485587,0.8791639327806999,0.8785160657936132,0.878358742000497,0.876242649376325,0.8727309170596611,0.8732015028366507,0.8728627153921611,0.8669068714836745,0.86592961903358,0.8632604202834726,0.856301141297416,0.8511361887892607,0.8443785920681338,0.8404405932953525,0.8366622915098105,0.8352711493110279,0.8332962467952909,0.8306146678096448,0.8310556097964403,0.8292958664184713,0.8282023143832207,0.8279117221454013,0.8254741693964629
10026628,0.6341078888944096,0.6114011236067747,0.5937092681856257,0.5788597855473205,0.5666921088301509,0.5835918239051187,0.6073589040591398,0.6179142209286648,0.6146695421102772,0.6105896813509539,0.6037779331279352,0.5867163971574885,0.5763088699294308,0.585687198852578,0.5950966257060522,0.5470879959557571,0.608081439834778,0.6401376514287891,0.6309693226255303,0.6154092688935969,0.619131267188842,0.6169403284514379,0.6157144891969566,0.6176349291791678,0.6194941623574075,0.6137452717731653,0.5926020730183157,0.5845667824494285,0.5697201486283106,0.5786957776192514,0.5961464344767754,0.6030997995556626,0.6182687340809575,0.6187605177116411,0.6329513487581548,0.6407594377972261,0.6521729151992357,0.6549153276491699,0.6436798006672984,0.5739137964894304,0.5975953884292229,0.611690180282781,0.6169942260461212,0.625554890047934,0.6247419351700643,0.6191411391681672,0.6086256296147315,0.6175385250974522
10031377,0.443727091430302,0.35999586166656317,0.3628759982552848,0.36488192832066024,0.37296003864577476,0.3714508123305557,0.3854575813095944,0.3881722358733732,0.38936458957422126,0.38364101588243404,0.37861552211752914,0.38534638266528565,0.3719660371181598,0.34899300736515804,0.37329873910555234,0.3940485245992238,0.40298189366845194,0.40420745373321115,0.40587116902900566,0.41026868248823045,0.39178561926494215,0.3745334720313035,0.3750585169506595,0.3778970458545017,0.3825070948742648,0.36974046478021017,0.3648989688703831,0.3721394106383732,0.3689211374891632,0.3679730825765757,0.3704615074409663,0.37984469729811987,0.3739650532108292,0.36861180918328806,0.3654874393099388,0.3592714277420134,0.3495677845983404,0.3472230505097394,0.33677410600577484,0.3355410222420811,0.35398257710138475,0.36275471233264966,0.3839873275162745,0.39551667770542265,0.39212998824702633,0.384858594853434,0.4257169090911591,0.4470669168346578
10033889,0.15527374708975478,0.14889938541454578,0.1400782488373009,0.15522165794065645,0.17874779910279553,0.1714024391880546,0.17993118507700911,0.19290856337833034,0.2039486839983671,0.22353059492836674,0.2423365734976511,0.247898362411965,0.22876476683773952,0.20701037356608737,0.18641263350503784,0.1717450228447631,0.16929625901892967,0.17803927810997172,0.17017133103924784,0.17302446221625928,0.17467732078244935,0.19306141844523667,0.21179182411705694,0.22316971209164949,0.2310541253689068,0.22971837440884402,0.24514328311727834,0.23051016886124442,0.2206139791574414,0.2187468550800854,0.240915905104529,0.32554183291999905,0.3332240331733499,0.337915613731237,0.3303737704853812,0.3100227245679763,0.29516894094281887,0.2729054900065479,0.2484646754778237,0.22560757307482932,0.2095871762246362,0.19867430692627763,0.18658885425554103,0.17384564774339267,0.16908561622725649,0.15423157483502495,0.15048372119103398,0.15818128872094545
10045196,0.32584870736330895,0.32273950015223535,0.32101203848372084,0.3196123876460689,0.32310664584686216,0.32297489832702064,0.3213644075101209,0.33027698452189586,0.3422029476875381,0.34477931259635664,0.3396736808151236,0.339376135721713,0.3322206614758495,0.27249225148468836,0.1631222745379776,0.16171681193327214,0.16410226589993243,0.19365155351903984,0.25931281554383545,0.26032427188331797,0.26065240131055883,0.25747356198561744,0.2541354434334715,0.275225739379005,0.32604350709644725,0.4054739218592669,0.4193057549524293,0.39069809185352,0.3182853434839145,0.2869389971271742,0.319514891978671,0.34568703206811324,0.3594664534442753,0.3736458146904697,0.3721831755536765,0.3518183178911898,0.34474288802519404,0.459020569289321,0.6175461404861289,0.5761842391206868,0.5222613588999258,0.4628487905746411,0.37312176247502826,0.3458154158071569,0.3358302693988733,0.3312090018277585,0.3253775308788907,0.32519899066433866
10046274,0.4428460018651411,0.417971321759916,0.41118446438188977,0.4111596968985908,0.4120655620893282,0.41232403709517346,0.4052421350828461,0.40323375357298585,0.4080257817071822,0.4055281582167131,0.4053802223550106,0.39950418926845155,0.39612151650805005,0.4120273216348235,0.420772076740811,0.41104559272708674,0.4030082716816399,0.40445715227526097,0.39878680100596764,0.3971174750524499,0.39572367867742464,0.392538972874715,0.39105333671588055,0.3894477180918924,0.3877288440631369,0.3837736979584362,0.3798383696313063,0.38925549149982963,0.38811638630299217,0.3833384943976179,0.3884885904133868,0.4040439284094054,0.4083709278050185,0.41429621501089997,0.42111257364589266,0.4207990036378448,0.42437617128855065,0.29028361860239993,0.2872438699425865,0.30872919106738705,0.316707269829068,0.3175160995590223,0.3133507328744617,0.3120063393727016,0.3058325027196852,0.2891108333842748,0.48878535584724275,0.4521848541988013
10048266,0.3389478033152411,0.2905041937004998,0.28169995503514833,0.27990078165470783,0.2744446418685601,0.23232854071578313,0.2177326522802832,0.2149922738476303,0.21284914260532223,0.21145079614583298,0.20927262003802233,0.2238350011493475,0.23593842136637927,0.23183055290718801,0.2749891035354911,0.40343088854383113,0.5490376471232734,0.5906841841163724,0.6021888392578628,0.5948312239658216,0.58546643066818,0.6225394647592748,0.6461210763349574,0.66720855238394,0.681675594296737,0.6224572726822448,0.5405989372323345,0.6303550235842632,0.6873387348824245,0.6930543671083111,0.6871590994744237,0.6992760352160952,0.6794689370699767,0.6707930849861956,0.6594467276046081,0.6377195274996544,0.5881665670171701,0.5397838386231613,0.5140598262459521,0.48189596962152825,0.4489353653649914,0.4312037218963737,0.4015875863859498,0.3885656994339711,0.382547437274825,0.37264805382145977,0.35956347856181736,0.34824615840416273
10049877,0.07910308640402242,0.07672701441799265,0.07598118337271736,0.0757429552021933,0.07721855705178085,0.07700771625301225,0.07695410461520177,0.0760645395179195,0.07468223593464973,0.07584682264536252,0.07277583826707384,0.07257518671104185,0.070314105873161,0.06991975663928465,0.08876368646071092,0.20010039804706153,0.2856781394783464,0.2913846256338299,0.2953533020760923,0.2995464299386989,0.31160901006016256,0.2535140494754461,0.20197719687871427,0.2607367155098441,0.30871818073825064,0.3115011950180075,0.3099189715446785,0.310004080265068,0.3077715928642374,0.2461018813268279,0.194855389489947,0.2553610769165541,0.3039597860180514,0.30241318780793225,0.2998960301569352,0.24090476869668576,0.167383991105937,0.13337646264489117,0.11051431715794649,0.10552382323590838,0.10489030605640931,0.10246838570500998,0.09601031192335793,0.09207175249155714,0.08769412548275736,0.08583266616550335,0.08075640850466607,0.08085374167748688
