Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1671764,0.6524681801356944,0.578829725635942,0.5583704761374093,0.5339398603380726,0.5024466991508233,0.45847791869019255,0.4168756977614644,0.3802743678434115,0.3495239126416827,0.33385976434348463,0.33181197876700136,0.3619028759490236,0.4045684638989256,0.40833272298967405,0.407859882374455,0.41044735219620776,0.41778003583994683,0.43997810383925146,0.47956521916092887,0.4992753738943738,0.5064206333673346,0.5083208033930416,0.5171946741067432,0.5294637883123766,0.5346662093487158,0.5474791270810447,0.558786702836007,0.5615561985228318,0.5655843780695315,0.5679320927464715,0.5694994974451144,0.5813761689570921,0.5978512177818663,0.6199953021560987,0.628743931746194,0.641249215089686,0.6470357927581575,0.6554361009891844,0.6839775407810549,0.6969621862627746,0.6957051604153266,0.6959446018256881,0.6875566501434186,0.6831958536168172,0.683839352934301,0.6799630558856413,0.6746283733626561,0.6677792796051731
1340690,0.22988511554082897,0.2221801408457189,0.21798783725318582,0.21428833557021326,0.2139220075239745,0.22148265459486555,0.23187346279081006,0.245591710687329,0.25832893911328225,0.2625983443535468,0.26249614444249936,0.25847536891409006,0.3199722238604958,0.39623694134351695,0.41533036009600754,0.41335684202079004,0.4058883701804913,0.4272131152825916,0.4574858537177352,0.49055981347356026,0.5079503202129831,0.5222710649067859,0.5360248098359011,0.5576362317715444,0.5698648025265077,0.5685937328717727,0.5159277786271499,0.5281841317658651,0.5598536556469641,0.5691485241627205,0.5626007371205484,0.562732614974171,0.5450638801792371,0.5224650213920968,0.5175191033229838,0.5036586585999083,0.4579787317428432,0.41636479368647383,0.3727410230175225,0.3466517167797919,0.3258963183251311,0.31092099926236,0.2942681163532831,0.28019110077507037,0.26737210818643414,0.2583939637739669,0.24821895391633197,0.23969847726426474
90000852,0.716704646185506,0.6935418842914245,0.6752521104656133,0.6545416987686017,0.6517016956219301,0.6496369137905877,0.6488131898311394,0.6729373220724884,0.6829296113353907,0.6720416460029806,0.664870593006514,0.6821591509097493,0.7124233535202735,0.4916206715958713,0.3376867917805261,0.4461395026368514,0.5908313411667847,0.6258659795650812,0.6496445934676429,0.6900116585691137,0.7070199101375946,0.7170326133205962,0.7297996030563647,0.745269551183029,0.727881748921501,0.7184795260309278,0.702195487306547,0.697866428344925,0.7088336577765355,0.6992723062442199,0.6830991598987974,0.645198967963722,0.5806722470954985,0.5165431933844644,0.48797594401224664,0.47748534494337835,0.45335314132443816,0.41159015944805366,0.3791210420309739,0.3707304445333722,0.3607150296278989,0.3452179706855286,0.33902627020205117,0.3550873949341089,0.3898618806853972,0.574275043831377,0.7199601353887752,0.7187570508540635
90001517,0.0022079536778438257,0.001958347090901121,0.0020118982694982334,0.0019686017394172643,0.001885247772949612,0.002040877715670496,0.0019621864461245395,0.0019310159523858506,0.0019520168026368318,0.0021170303616208134,0.0020085160568192872,0.0019666795730117195,0.001916762226057962,0.001946369156093983,0.002108780249393491,0.003834021813712469,0.03238399960256272,0.09835047440453595,0.1359226225821915,0.14703335004605284,0.15449677427123082,0.14248876429434537,0.1404434582393374,0.1619199025764018,0.1606321299191577,0.16387192191687466,0.14846709330654262,0.11093920415201317,0.07684518059758096,0.13816743644337542,0.15071020465393792,0.14811646871576745,0.14370900642688444,0.12757011233874588,0.09912560582718973,0.07267116840962394,0.04397108047576698,0.02718780225697584,0.018420371058587296,0.013991610010982775,0.010693446879669513,0.007930883460828085,0.00630802315306698,0.0052203218557908965,0.0033487842330462494,0.0030034966024726478,0.0024857495684028393,0.002541927355485347
1815106,0.034713240402379636,0.03358277401907571,0.03379036677747174,0.03362763457012028,0.03346460516821047,0.03326799170120833,0.03324740724728767,0.03320007035476083,0.03309544801761863,0.03323371205019052,0.03320217185390142,0.03314952832597563,0.033060326003254814,0.03355602199067204,0.034355505789721935,0.035284477890844414,0.03716187371627344,0.0408954892949747,0.04522144952023074,0.04718090419388869,0.04815072462613482,0.04962483193101,0.05049318741475903,0.05089200167710366,0.04624566264988228,0.05103667523068721,0.048094505166065143,0.04648761692740681,0.04772926018605024,0.048949059909145234,0.04919390575115781,0.048705711108762734,0.04795191550344087,0.046387659053459644,0.044422322930296715,0.036415260704302316,0.035400960910659196,0.03440239969177099,0.03417727130330794,0.03395448656686652,0.034182682405149746,0.03422280034398533,0.034252895513003374,0.034157523911904075,0.033853922298035855,0.03389285468783033,0.03449775853708972,0.0345123615454421
1297776,0.5610637919199783,0.5359490760053052,0.5263033174309518,0.5116955529999712,0.499424855862872,0.48831687292438375,0.48035708931098053,0.4728199470525465,0.47329738889510053,0.4624964318089848,0.46618194044402167,0.47449824659881157,0.47230322125615476,0.46666215011346535,0.4791099130037535,0.49134108649619435,0.5037901115347445,0.5192452408691366,0.527293569646344,0.5442983722359391,0.5528394552062145,0.5946397382696555,0.6202888015901337,0.648836647429865,0.6707553752299168,0.6758250145597988,0.6465940149473636,0.6545924342053753,0.6627509681501111,0.6745545857362707,0.676022856091125,0.6752310677119697,0.6730483280008247,0.6783587259625017,0.680066885266551,0.6718008054623439,0.673339517862391,0.6702286745969664,0.6580428816653348,0.6457653519714314,0.6382543052189474,0.6338563954732106,0.6241247757797548,0.6137347196347755,0.604274563341365,0.5924776228356148,0.5760337448681612,0.5718282440802764
90001116,0.3007513479571403,0.25188318653555486,0.2524150603455069,0.25119018830738876,0.2527811397081655,0.25302636318690697,0.2527482013990303,0.25451944897505185,0.25474080340539734,0.2528902757080212,0.2526834646729381,0.25600616171842205,0.27127242236460813,0.29952766487102633,0.33711891933784877,0.39500807810346394,0.5564110897661325,0.5885842742339569,0.5748362177855597,0.5953311207020906,0.6211619683180016,0.6227777459714274,0.627383129882704,0.6281665541361208,0.6857755256779993,0.6981428093307733,0.6619696758680117,0.6115335278276013,0.6786937014076507,0.6772665651741817,0.6293647758298843,0.6224334952230268,0.6271260138778094,0.5824996351420011,0.5297335896223139,0.517273760636863,0.5257636721193268,0.5167659758531827,0.5066270171887257,0.4969239491321922,0.49631261123711523,0.4912283825238195,0.47546028902258586,0.4718474242168077,0.4657282903914509,0.3804138557999452,0.31973429614430426,0.30803189850290735
90000352,0.41706911597671503,0.37959370017320326,0.3790353462222548,0.38060664689793205,0.3804286440299972,0.3782809007689367,0.37632464356862716,0.3776533048884587,0.38257577215703953,0.3844554491263402,0.38363614746612473,0.3856417598423665,0.37238936268188444,0.3523161473516918,0.4046811564153232,0.4158415209606889,0.4306512005521479,0.4402237154698365,0.44804415663800157,0.4481637262694952,0.4504761300328477,0.45278252444123446,0.45593399058681916,0.4599223307998268,0.4629400496495687,0.4598973798683185,0.4510076989673717,0.45739440638055656,0.4618287838853794,0.4534216733250059,0.4510187238922166,0.4474334920324321,0.4442285827115019,0.4410186953773516,0.4366744361842799,0.43598894120919024,0.43245912276177134,0.40069669017694204,0.3881538207958335,0.3964368971951005,0.40097515392401195,0.40284846337282343,0.39875354048749945,0.40490684340302086,0.41027286467644364,0.4093727504159187,0.4114355037890648,0.4140227494774064
1339936,0.24908179544956144,0.24761430490566655,0.24436601430134605,0.24416374853096656,0.24282870699355452,0.24166917201116617,0.24345420921896202,0.24377708821890542,0.24516295263796212,0.24449438387578074,0.24397701551212458,0.24307748823920666,0.24429446054041976,0.24180079591543602,0.24288845121218738,0.28062555956337487,0.3203930622127083,0.3700429582984057,0.4076798115971846,0.42783785513047135,0.4420310737392342,0.4316089981088343,0.42308745491898714,0.43568521925370873,0.4394275647788726,0.4205168457596876,0.39307372081450476,0.3912314952660958,0.41418837804501263,0.40585657628986815,0.41746130266563786,0.42659207838823987,0.42577116633653594,0.4056528100568527,0.37901376280192184,0.32801024252948296,0.28386354735576236,0.2660619871309581,0.2532904994739699,0.2501927558719885,0.2486534391421476,0.24875331868257428,0.25268930816565427,0.2530143896253021,0.2506668584048239,0.24941884605466735,0.2503619208201969,0.24963883777941015
90000709,0.08424896942462093,0.08328704255882247,0.08277949351044336,0.0825752733827303,0.0820730970184089,0.08260826824146822,0.08220137621726223,0.0826153683592033,0.08222761420796186,0.08258896602396737,0.0821916713625092,0.08196132657415066,0.081765106428991,0.08058600418869644,0.08266829153882024,0.1780106285833039,0.28363602822750345,0.29949335880001915,0.3117517667461361,0.3236392320337336,0.30849652609169564,0.33451145036325763,0.3428727719094249,0.34072857549637725,0.3435821482554622,0.3177652316656038,0.2969488466887351,0.3158040708499401,0.3298815103625006,0.3258050014927768,0.3172446341785816,0.30396379536742785,0.2761013121441266,0.245612301954679,0.2169753244486627,0.1572227552345436,0.12047158589233321,0.10577350004280942,0.09677367106000306,0.09293078929790147,0.09029661906102927,0.0892052658454122,0.08664662609730764,0.08646528330378611,0.08485891121170047,0.08568345030604052,0.0846983408516292,0.08466017483597685
