Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
090000664,0.07879169527987451,0.075721888970269,0.0746986202004005,0.07265208266066345,0.0716288138907949,0.07265208266066345,0.0716288138907949,0.07265208266066345,0.07214044827572917,0.0716288138907949,0.07316371704559772,0.0716288138907949,0.07418698581546625,0.08186150158948,0.0910709205182965,0.19245391879766346,0.48199030491405276,0.6329718926808752,0.6285464199433803,0.5100072728972901,0.4247675585466395,0.6995425791884007,0.6765553710940573,0.6720127131450654,0.3726806206283702,0.34450155290576034,0.39477888503446523,0.6641979089847398,0.6726573372093934,0.6749370125637102,0.6119084269727553,0.5075499181895523,0.32171078001494935,0.21457933238036753,0.1381412839322475,0.12023408045954875,0.116652639765009,0.106419952066324,0.11511773661020624,0.11972244607461449,0.12279225238422,0.12279225238422,0.12228061799928575,0.11921081168968026,0.11255956468553499,0.1053966832964555,0.094140726827902,0.08595457666895401
10016608,0.8361846424100972,0.8373600923500829,0.8281921317819242,0.8281303493523845,0.8308209872719579,0.8298454868882608,0.8299491435946154,0.8277382838518466,0.8251965404500323,0.8347386217108768,0.8386189272277418,0.8416736961947233,0.8376456591407493,0.8022711323238549,0.8199944679757598,0.8363013442992918,0.8369333346529064,0.8338345751353058,0.8311501736629865,0.8298461254904141,0.8354380766589729,0.8339289732503535,0.8319169996488409,0.8321116095986485,0.8288444806087142,0.8288255230893875,0.8370066161241345,0.8400433581344895,0.8346798964817503,0.8021515234133937,0.8177428620675231,0.8327416229041791,0.8320504966673982,0.8285172107191356,0.8283532193860594,0.8255877835692521,0.8247966698074143,0.8246837441520558,0.8260559774098621,0.8287194819925252,0.8321799363495015,0.8328013713529685,0.8367568537989555,0.8394276440061437,0.8366428825509251,0.80314743565381,0.8248385558388193,0.8382933427584276
10020880,0.8276380468367996,0.8291925178575905,0.8258657062000269,0.8258023644317666,0.8260784867474265,0.8242530335097042,0.8214770194757334,0.8221173562140798,0.8242393778202626,0.8224668276926212,0.8204144230599602,0.8184318137239124,0.820415019228218,0.8203430204564985,0.820416769859768,0.8208391834611042,0.8263604742921794,0.8316121058642847,0.8405245927123729,0.8515940432837916,0.858646286310641,0.8680651375658219,0.8787655602954094,0.8815153857362755,0.8867133317969133,0.8852699639291967,0.8858353009816963,0.8863999395679801,0.88385575495213,0.877337534895085,0.8786353958535837,0.879108167597048,0.8756373108911227,0.8715371444550997,0.8690738018878721,0.8631470174707612,0.8570345928296494,0.8494395681603955,0.8461890666221583,0.8388927592906359,0.8382538067285648,0.8364148798126316,0.8334398317459216,0.8334398317459216,0.8318117958051541,0.831174437360724,0.8299798346738366,0.8278512218558197
10026628,0.6667253247612492,0.6451572718753407,0.6190578295361886,0.6028973665699893,0.5850663068141956,0.6129247426126097,0.6407938707980365,0.6518615964697911,0.6356011138178224,0.6420063235556543,0.6311233556714428,0.6063016830139014,0.5972696060299603,0.6082446458747452,0.6363099860567722,0.5695252167932541,0.63038939149649,0.6731165467208986,0.6519552854602277,0.6540965715480076,0.6546684853008388,0.656213473332362,0.653565521178697,0.6560792191787161,0.6451467677512155,0.6522723949033078,0.6258480307149217,0.6189598073479059,0.6035573172611136,0.60495839761631,0.6196158808617368,0.6242978314245483,0.6399023635472579,0.6502035625988147,0.6627551824942536,0.6754915795652594,0.6854384865536576,0.6862075724275432,0.6751684773734568,0.6037258438696502,0.6246369016388897,0.6518856745086112,0.6542750573351528,0.6624061001212124,0.6564848837607903,0.6510713455372237,0.6371149620077476,0.6405649687393671
10031377,0.6244344885061534,0.4887324743323434,0.47564241094527104,0.5357433980608993,0.5440542337883174,0.5394844696385205,0.5685921290512311,0.5789833821609962,0.5897494935361121,0.5718928428693839,0.5427126303854914,0.5664212825741641,0.4762684383404966,0.38501205066823474,0.47739171153881477,0.5733464177623557,0.597135946315805,0.5898232438590152,0.5530129266506194,0.5366284352775142,0.3777384251072148,0.2481962586377564,0.23905113959988805,0.2299925769843289,0.2607367399671199,0.18201995131677956,0.2118689510378612,0.2762278562097348,0.27517654366425126,0.36704409926453285,0.40584395809599727,0.4493353611848858,0.3327482347493242,0.34313453911639313,0.4048741859537064,0.48465589168450546,0.4035539806734307,0.359617407251057,0.17163836994886433,0.1788855602782582,0.40818407302557846,0.4383151236703337,0.5629593575254588,0.5774291922959204,0.5519364874817931,0.48082411041802786,0.5990090252037887,0.6218060661758191
10033889,0.10216044695535705,0.061892176269757945,0.054420613111300545,0.05552307646925185,0.0683729681615868,0.06629987001423265,0.0803343184756905,0.1472408958231301,0.15550001577387307,0.1939290058632111,0.21177995295795987,0.26759194667150177,0.2605047608875483,0.22145873362252605,0.19000106677233675,0.1772358576437426,0.17337000524404048,0.18067297928646558,0.1688285723227645,0.1580977833432042,0.16712524174416982,0.18052099482879513,0.1989822277698769,0.20607704039891375,0.20973850129726393,0.2159119118287493,0.23839338469850474,0.21779675041435786,0.209988980992324,0.2221754829955955,0.23645169648079653,0.2964621765448374,0.3108806813816983,0.32783005374299834,0.3412139289580539,0.32228593577788234,0.31455201410605854,0.2953580000538184,0.25889551353686346,0.22165769198536173,0.20874168362233642,0.19371332706753291,0.18589172240306534,0.18286182411398852,0.17469183645711045,0.15735286285593625,0.1209771812494427,0.11230618618332935
10045196,0.313608878908055,0.31525871529780697,0.31350515378745236,0.3150539970272935,0.3207714892075842,0.3169556120319749,0.3207714892075842,0.3246734732289438,0.33380079184820766,0.33868097800225616,0.33261249012293886,0.3358221700154487,0.33368049609542777,0.2728830282602295,0.1660469470257041,0.164696740311316,0.1693159977758524,0.19339492834568034,0.25082388764415176,0.25409154457465716,0.25770321504293026,0.2540327706192179,0.2539739966637786,0.2681405421685714,0.3198487002209503,0.4008438924699954,0.42337396865021815,0.38945918762978127,0.3174674958297232,0.2814149888635974,0.3085880240338112,0.3238663194511254,0.3315771623110443,0.3386319955517048,0.3238108773151451,0.3081952680973761,0.3220475065726346,0.49911819827797627,0.6465149697416182,0.6190257462058344,0.48416026504828413,0.41270742945115524,0.35354580014657855,0.33362502429119345,0.32818269141425244,0.32336188753833084,0.3128961752705002,0.3117581440503841
10046274,0.44683817008754223,0.41705185176517423,0.4121322002610053,0.40529321588524464,0.4044244539174148,0.406792843743193,0.40160876665494916,0.40002364490872533,0.40435384965336646,0.4053030632520104,0.4023990040302687,0.3998080519584678,0.39578032806661695,0.4141057288220247,0.4295986875115463,0.4157092745073797,0.40977161766270376,0.4063685999943868,0.4027675396183825,0.40104989840278543,0.4031530299109112,0.40968361492264843,0.40202266666373326,0.4012098218462762,0.39785592804699776,0.3962541711234392,0.3934599867923808,0.4004673028364804,0.395766242236844,0.3919630210180177,0.4008638581455295,0.4151026174764061,0.4178876977026748,0.42114087594128846,0.4310401131221025,0.4273779925750152,0.4326531923831795,0.3081468170789905,0.30047448635271046,0.3227969567791744,0.329409556457568,0.33300517231486426,0.3295479475023104,0.32940073744941983,0.3230474240362231,0.3047334540867417,0.4764488639558501,0.4557824689894166
10048266,0.29209595028248847,0.2635713183315411,0.2471634754659714,0.24663663492752386,0.2411428184714239,0.21750987944477995,0.1930494258740002,0.181157882291898,0.1822115633687932,0.17656684331399786,0.17604000277555026,0.19007653997847468,0.2039249198462392,0.2035486051759195,0.25747500708861315,0.4107474626539401,0.5723107096333191,0.6166360104567814,0.6233628653138812,0.6101190156964216,0.5999967362442207,0.6401533878451695,0.6611849144760427,0.6849682606778833,0.7023936155273709,0.6391328360709589,0.55258064834553,0.6589692846445895,0.724264129321462,0.7270399744629923,0.7160516534027102,0.7236587587715955,0.7056897378184226,0.7063823705625365,0.6938491946819559,0.6851953618379718,0.6146772075599137,0.5520116931420012,0.5254933464841729,0.48420957557998884,0.4359981770323912,0.4097314130440769,0.3801157207429004,0.35501545516334176,0.34082819690854194,0.3211473813812229,0.3087285555302725,0.2968370119481703
10049877,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.06650170363899449,0.1451612903225806,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1935483870967742,0.1935483870967742,0.17741935483870963,0.1612903225806451,0.17741935483870963,0.1935483870967742,0.1904497831118057,0.1873511791268372,0.17122214686877266,0.17122214686877266,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1612903225806451,0.1290322580645161,0.1129032258064516,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258,0.064516129032258
